iter	Passed	Remaining
0	0	99
1	0	87
2	1	86
3	1	86
4	2	86
5	2	84
6	2	82
7	3	80
8	3	82
9	4	83
10	4	82
11	5	81
12	5	80
13	6	80
14	6	78
15	6	78
16	7	77
17	7	78
18	8	78
19	8	77
20	9	76
21	9	76
22	9	75
23	10	74
24	10	73
25	10	73
26	11	72
27	11	71
28	12	70
29	12	70
30	12	70
31	13	69
32	13	69
33	14	68
34	14	68
35	14	67
36	15	66
37	15	66
38	15	65
39	16	64
40	16	64
41	16	63
42	17	62
43	17	62
44	17	61
45	18	61
46	18	60
47	18	59
48	19	59
49	19	59
50	20	58
51	20	58
52	21	58
53	21	58
54	22	58
55	22	57
56	22	57
57	23	56
58	23	56
59	24	56
60	24	55
61	24	55
62	25	54
63	25	54
64	26	54
65	26	54
66	27	53
67	27	53
68	28	53
69	28	52
70	28	52
71	29	52
72	29	51
73	30	51
74	30	51
75	31	50
76	31	50
77	32	50
78	32	50
79	33	49
80	33	49
81	34	49
82	34	48
83	35	48
84	35	48
85	36	47
86	36	47
87	37	47
88	37	47
89	38	46
90	38	46
91	39	46
92	39	45
93	40	45
94	40	45
95	41	44
96	41	44
97	42	44
98	42	43
99	43	43
100	43	42
101	44	42
102	44	42
103	45	41
104	45	41
105	46	41
106	47	40
107	47	40
108	48	40
109	48	39
110	49	39
111	49	38
112	50	38
113	50	38
114	51	37
115	51	37
116	51	36
117	52	36
118	52	36
119	53	35
120	53	35
121	54	34
122	54	34
123	55	33
124	55	33
125	56	33
126	57	32
127	57	32
128	58	31
129	58	31
130	59	31
131	59	30
132	60	30
133	60	29
134	61	29
135	61	28
136	62	28
137	62	28
138	63	27
139	63	27
140	63	26
141	64	26
142	64	25
143	65	25
144	65	25
145	66	24
146	66	24
147	67	23
148	67	23
149	68	22
150	68	22
151	69	21
152	69	21
153	70	20
154	70	20
155	71	20
156	71	19
157	72	19
158	72	18
159	73	18
160	73	17
161	74	17
162	74	16
163	75	16
164	75	16
165	76	15
166	76	15
167	77	14
168	77	14
169	78	13
170	78	13
171	79	12
172	79	12
173	80	11
174	80	11
175	80	11
176	81	10
177	82	10
178	82	9
179	82	9
180	83	8
181	83	8
182	84	7
183	84	7
184	85	6
185	85	6
186	86	6
187	87	5
188	87	5
189	88	4
190	88	4
191	89	3
192	89	3
193	89	2
194	90	2
195	91	1
196	91	1
197	92	0
198	92	0
199	93	0
